guid,media_id,stories_id,collect_date,url,title,index,greater region,sub-region,"local, national or foreign",name,media type,media focus,language,article_url
660473 at http://www.pap.pl,119492,1631435891,2020-06-10 18:27:20.743606,http://www.pap.pl/,Z każdego zakażenia wirusem rozwinie się choroba?,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/660473
660511 at http://www.pap.pl,119492,1631435888,2020-06-10 18:27:20.719902,http://www.pap.pl/,Wrocławska fabryka Volvo wyprodukuje 49 elektrycznych autobusów dla szwedzkiego miasta,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660511%2Cwroclawska-fabryka-volvo-wyprodukuje-49-elektrycznych-autobusow-dla
660552 at http://www.pap.pl,119492,1631435886,2020-06-10 18:27:20.695716,http://www.pap.pl/,URE: prawie 52 mld zł inwestycji w sieci elektroenergetyczne w ciągu pięciu lat,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/660552%2Cure-prawie-52-mld-zl-inwestycji-w-sieci-elektroenergetyczne-w-ciagu-pieciu
660563 at http://www.pap.pl,119492,1631435882,2020-06-10 18:27:20.670532,http://www.pap.pl/,"„Historie Alfy Romeo”. Odcinek siódmy – rewolucja kształtów i kolorów: 33 Stradale, Carabo i Montreal",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660563%2Chistorie-alfy-romeo-odcinek-siodmy-rewolucja-ksztaltow-i-kolorow-33-stradale
660588 at http://www.pap.pl,119492,1631435880,2020-06-10 18:27:20.597590,http://www.pap.pl/,Céline Dion przyjedzie do Polski w maju przyszłego roku,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/660588%2Cceline-dion-przyjedzie-do-polski-w-maju-przyszlego-roku.html
http://www.tygodnikzamojski.pl/artykul/107876/hejnal-dla-zamoscia-zabrzmial-specjalnie-na-urodziny.html,657339,1631674199,2020-06-11 02:00:58.809869,http://www.tygodnikzamojski.pl/,HEJNAŁ DLA ZAMOŚCIA: Zabrzmiał specjalnie na urodziny miasta z Wieży Mariackiej w Krakowie. Koniec niechęci,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/107876/hejnal-dla-zamoscia-zabrzmial-specjalnie-na-urodziny.html
http://supernowosci24.pl/?p=275032,657349,1631343872,2020-06-10 16:25:07.794190,http://supernowosci24.pl/,Wędruj z audiobookiem,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/wedruj-z-audiobookiem/
http://www.sztafeta.pl/?p=295985,657350,1631706459,2020-06-11 02:57:09.913661,http://www.sztafeta.pl/,Wybory pod specjalnym nadzorem,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/wybory-pod-specjalnym-nadzorem/
http://www.sztafeta.pl/?p=295987,657350,1631706457,2020-06-11 02:57:09.856113,http://www.sztafeta.pl/,Termy idą do lamusa,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/termy-ida-do-lamusa/
647460 at http://www.pap.pl,119492,1611888158,2020-05-20 09:14:42.029910,http://www.pap.pl/,PAŻP wdraża innowacyjny system m.in. odciążający kontrolerów na polskich lotniskach,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647460%2Cpazp-wdraza-innowacyjny-system-min-odciazajacy-kontrolerow-na-polskich
647460 at http://www.pap.pl,42126,1611888588,2020-05-20 09:14:49.589914,http://www.pap.pl/,PAŻP wdraża innowacyjny system m.in. odciążający kontrolerów na polskich lotniskach,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647460%2Cpazp-wdraza-innowacyjny-system-min-odciazajacy-kontrolerow-na-polskich
647470 at http://www.pap.pl,42126,1611888584,2020-05-20 09:14:49.531604,http://www.pap.pl/,"Andersen Global zwiększa swój zasięg w Afryce, ogłaszając współpracę z madagaskarską kancelarią podatkową i prawną",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/647470%2Candersen-global-zwieksza-swoj-zasieg-w-afryce-oglaszajac-wspolprace-z
647521 at http://www.pap.pl,42126,1611888575,2020-05-20 09:14:49.462621,http://www.pap.pl/,O 13% wzrosły ceny luksusowych nieruchomości w I kwartale 2020. Cosmopolitan zakończył sprzedaż,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/647521%2Co-13-wzrosly-ceny-luksusowych-nieruchomosci-w-i-kwartale-2020-cosmopolitan
647560 at http://www.pap.pl,42126,1611888571,2020-05-20 09:14:49.419133,http://www.pap.pl/,W Singapurze wydano wyrok śmierci w rozprawie przez wideokonferencję,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647560%2Cw-singapurze-wydano-wyrok-smierci-w-rozprawie-przez-wideokonferencje.html
647621 at http://www.pap.pl,42126,1611888566,2020-05-20 09:14:49.395878,http://www.pap.pl/,Fiat Ducato w specjalnej ofercie dla firm kurierskich,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/647621%2Cfiat-ducato-w-specjalnej-ofercie-dla-firm-kurierskich.html
647776 at http://www.pap.pl,42126,1611888555,2020-05-20 09:14:49.233739,http://www.pap.pl/,Ukazał się raport o wojnie informacyjnej i propagandzie historycznej Rosji,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/647776
647509 at http://www.pap.pl,119492,1611888147,2020-05-20 09:14:41.904804,http://www.pap.pl/,"Spółka GameChange Solar dokonała przełomu w sprzedaży, która przekroczyła 10 GW",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/647509%2Cspolka-gamechange-solar-dokonala-przelomu-w-sprzedazy-ktora-przekroczyla-10
647521 at http://www.pap.pl,119492,1611888143,2020-05-20 09:14:41.872050,http://www.pap.pl/,O 13% wzrosły ceny luksusowych nieruchomości w I kwartale 2020. Cosmopolitan zakończył sprzedaż,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/647521%2Co-13-wzrosly-ceny-luksusowych-nieruchomosci-w-i-kwartale-2020-cosmopolitan
647680 at http://www.pap.pl,119492,1611888135,2020-05-20 09:14:41.733203,http://www.pap.pl/,Aplikacja Medcases na ratunek studentom medycyny,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/647680%2Caplikacja-medcases-na-ratunek-studentom-medycyny.html
647771 at http://www.pap.pl,119492,1611888129,2020-05-20 09:14:41.699640,http://www.pap.pl/,"Psychiczne koszty pandemii: stres, lęk i bezsenność",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/647771
647776 at http://www.pap.pl,119492,1611888125,2020-05-20 09:14:41.638892,http://www.pap.pl/,Ukazał się raport o wojnie informacyjnej i propagandzie historycznej Rosji,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/647776
647696 at http://www.pap.pl,119492,1611918911,2020-05-20 09:44:49.499716,http://www.pap.pl/,Ministerstwo Infrastruktury: hulajnogi elektryczne mają być traktowane jak rowery,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647696%2Cministerstwo-infrastruktury-hulajnogi-elektryczne-maja-byc-traktowane-jak
647721 at http://www.pap.pl,119492,1611918908,2020-05-20 09:44:49.432817,http://www.pap.pl/,Raport: niemal połowa konsumentów gotowa poświęcić prywatność za lepsze ceny i oferty,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647721%2Craport-niemal-polowa-konsumentow-gotowa-poswiecic-prywatnosc-za-lepsze-ceny
647728 at http://www.pap.pl,119492,1611918902,2020-05-20 09:44:49.309349,http://www.pap.pl/,UKE wszczyna postępowanie w sprawie unieważnienia aukcji na częstotliwości 5G,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647728%2Cuke-wszczyna-postepowanie-w-sprawie-uniewaznienia-aukcji-na-czestotliwosci
647696 at http://www.pap.pl,42126,1611919274,2020-05-20 09:45:02.139904,http://www.pap.pl/,Ministerstwo Infrastruktury: hulajnogi elektryczne mają być traktowane jak rowery,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647696%2Cministerstwo-infrastruktury-hulajnogi-elektryczne-maja-byc-traktowane-jak
647721 at http://www.pap.pl,42126,1611919269,2020-05-20 09:45:02.087028,http://www.pap.pl/,Raport: niemal połowa konsumentów gotowa poświęcić prywatność za lepsze ceny i oferty,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/647721%2Craport-niemal-polowa-konsumentow-gotowa-poswiecic-prywatnosc-za-lepsze-ceny
647819 at http://www.pap.pl,42126,1611949994,2020-05-20 10:15:22.404427,http://www.pap.pl/,"CANAL+ łączy telewizję z VOD. Nowa usługa bez umowy, kabla i anteny",29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/647819%2Ccanal-laczy-telewizje-z-vod-nowa-usluga-bez-umowy-kabla-i-anteny.html
http://supernowosci24.pl/?p=274308,657349,1612018136,2020-05-20 11:19:04.847589,http://supernowosci24.pl/,Nad Sanem trwa bój o zabytkowy most,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/nad-sanem-trwa-boj-o-zabytkowy-most/
http://www.sztafeta.pl/?p=295235,657350,1612010541,2020-05-20 11:16:13.291751,http://www.sztafeta.pl/,Nietypowa interwencja policjantów,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/nietypowa-interwencja-policjantow/
https://www.euractiv.pl/?post_type=news&p=92723,41968,1611860605,2020-05-20 08:45:06.829211,https://www.euractiv.pl/,Koronawirus: Ostentacyjne bogactwo celebrytów wzmocni podziały społeczne?,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/praca-i-polityka-spoleczna/news/koronawirus-nierownosci-spoleczne-covid19-usa-francja-gilotyna-kryzys/
https://www.euractiv.pl/?post_type=news&p=93112,41968,1611889553,2020-05-20 09:15:22.298172,https://www.euractiv.pl/,Choroba Kawasaki? Kolejne kraje zgłaszają tajemniczą chorobę u dzieci. Czy ma związek z koronawirusem?,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/kolejne-kraje-zglaszaja-tajemnicza-chorobe-u-dzieci-czy-ma-zwiazek-z-koronawirusem/
"http://www.sport.pl/pilka/7,65083,25631413,piatek-nie-gral-ale-milan-wygral-europejskie-puchary-coraz.html",258060,1504102889,2020-01-24 16:45:59.959227,http://www.sport.pl/,"Pi&#x105;tek nie gra&#x142;, ale Milan wygra&#x142;. Europejskie puchary coraz bli&#x17c;ej!",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25631413,piatek-nie-gral-ale-milan-wygral-europejskie-puchary-coraz.html"
"http://www.sport.pl/pilka/7,65083,25631413,piatek-nie-gral-ale-milan-wygral-europejskie-puchary-coraz.html",38758,1504103256,2020-01-24 16:46:08.105646,http://www.sport.pl/,"Pi&#x105;tek nie gra&#x142;, ale Milan wygra&#x142;. Europejskie puchary coraz bli&#x17c;ej!",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65083,25631413,piatek-nie-gral-ale-milan-wygral-europejskie-puchary-coraz.html"
"http://www.sport.pl/pilka/7,65081,25631766,kolejny-kosmiczny-mecz-19-latka-z-borussii-dortmund-godzina.html",38758,1504120654,2020-01-24 17:16:31.756464,http://www.sport.pl/,"Kolejny kosmiczny mecz 19-latka z Borussii Dortmund! Godzina gry, pi&#x119;&#x107; goli!",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65081,25631766,kolejny-kosmiczny-mecz-19-latka-z-borussii-dortmund-godzina.html"
http://nowagazeta.pl/?p=132694,657332,1504131053,2020-01-24 17:43:12.078246,http://nowagazeta.pl/,Pożegnaliśmy &#8211; Helena Szymańska,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/01/pozegnalismy-helena-szymanska/
http://nowagazeta.pl/?p=132701,657332,1504131049,2020-01-24 17:43:12.016380,http://nowagazeta.pl/,Centrum Inicjatyw Lokalnych w Czeszowie- już dziś otwarcie,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/01/centrum-inicjatyw-lokalnych-w-czeszowie-juz-dzis-otwarcie/
http://nowagazeta.pl/?p=132707,657332,1504131028,2020-01-24 17:43:11.770727,http://nowagazeta.pl/,Paczki żywnościowe w Rzędziszowicach,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/01/paczki-zywnosciowe-w-rzedziszowicach/
http://nowagazeta.pl/?p=132708,657332,1504131026,2020-01-24 17:43:11.707287,http://nowagazeta.pl/,Ruszy budowa ścieżki rowerowej na trasie Książęca Wieś &#8211; Gruszeczka,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/01/132708/
http://nowagazeta.pl/?p=132723,657332,1504131015,2020-01-24 17:43:11.500463,http://nowagazeta.pl/,"Krótki poradnik, jak kupować używany samochód?",34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/01/krotki-poradnik-jak-kupowac-uzywany-samochod/
"http://www.sport.pl/skoki/7,65074,25677447,stefan-hula-przeskoczyl-skocznie-na-treningu-przed-pk-jest.html",258060,1515489319,2020-02-08 06:26:23.883309,http://www.sport.pl/,Stefan Hula przeskoczy&#x142; skoczni&#x119; w Pucharze Kontynentalnym! Jest nagranie skoku,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/skoki/7,65074,25677447,stefan-hula-przeskoczyl-skocznie-na-treningu-przed-pk-jest.html"
"http://www.sport.pl/tenis/7,64987,25677635,wyjatkowy-mecz-federera-i-nadala-ustanowili-nowy-rekord.html",258060,1515545733,2020-02-08 07:56:28.374830,http://www.sport.pl/,Wyj&#x105;tkowy mecz Federera i Nadala! Ustanowili nowy rekord,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/tenis/7,64987,25677635,wyjatkowy-mecz-federera-i-nadala-ustanowili-nowy-rekord.html"
"http://www.sport.pl/pilka/7,64946,25677341,poznalismy-liste-najlepiej-zarabiajacych-trenerow-na-swiecie.html",38758,1515549103,2020-02-08 07:57:45.067041,http://www.sport.pl/,Poznali&#x15b;my list&#x119; najlepiej zarabiaj&#x105;cych trenerów na &#x15b;wiecie. Guardiola bez szans z liderem,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,64946,25677341,poznalismy-liste-najlepiej-zarabiajacych-trenerow-na-swiecie.html"
"http://www.sport.pl/inne/7,102005,25677362,iranski-hulk-juz-niedlugo-zadebiutuje-w-mma-juz-oglosil-informacje.html",38758,1515549098,2020-02-08 07:57:45.037162,http://www.sport.pl/,"""Ira&#x144;ski Hulk"" zadebiutuje w MMA! Ju&#x17c; og&#x142;osi&#x142; informacj&#x119; swoim fanom. Mo&#x17c;e trafi&#x107; do Fame MMA!",12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/inne/7,102005,25677362,iranski-hulk-juz-niedlugo-zadebiutuje-w-mma-juz-oglosil-informacje.html"
"http://www.sport.pl/pilka/7,65084,25677368,media-thiago-silva-i-edinson-cavani-odchodza-z-psg.html",38758,1515549088,2020-02-08 07:57:44.981119,http://www.sport.pl/,Media: Thiago Silva i Edinson Cavani odchodz&#x105; z PSG,12,Poland,Poland,national,Sport,Internet,Sport,Polish,"http://www.sport.pl/pilka/7,65084,25677368,media-thiago-silva-i-edinson-cavani-odchodza-z-psg.html"
http://supernowosci24.pl/?p=270287,657349,1515534812,2020-02-08 07:29:35.209294,http://supernowosci24.pl/,Na Podkarpaciu powstała nowoczesna strzelnica,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/na-podkarpaciu-powstala-nowoczesna-strzelnica/
"http://gazetaolsztynska.pl/632206,Citi-rozwija-sie-i-zatrudnia-w-Olsztynie.html",657357,1515531724,2020-02-08 07:27:57.095586,http://gazetaolsztynska.pl/,Citi rozwija się i zatrudnia w Olsztynie,104,Warminsko Mazurskie,Olsztyn,local,Gazeta Olsztynka,Newspaper,General Interest,Polish,"http://gazetaolsztynska.pl/632206,Citi-rozwija-sie-i-zatrudnia-w-Olsztynie.html"
http://supernowosci24.pl/?p=270800,657349,1526184787,2020-02-20 04:57:04.106366,http://supernowosci24.pl/,Perfect zagra ostatni raz,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/perfect-zagra-ostatni-raz/
http://supernowosci24.pl/?p=270791,657349,1526184785,2020-02-20 04:57:04.064620,http://supernowosci24.pl/,Na biurowcu pojawi się gigantyczny zegar z herbem Rzeszowa?,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/na-biurowcu-pojawi-sie-gigantyczny-zegar-z-herbem-rzeszowa/
http://supernowosci24.pl/?p=270795,657349,1526184783,2020-02-20 04:57:04.040611,http://supernowosci24.pl/,Mieszkańcy powiatu za większym Krosnem,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/mieszkancy-powiatu-za-wiekszym-krosnem/
http://supernowosci24.pl/?p=270815,657349,1526184775,2020-02-20 04:57:03.975107,http://supernowosci24.pl/,– Musieliśmy działać szybko i sprawnie,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/musielismy-dzialac-szybko-i-sprawnie/
http://www.sztafeta.pl/?p=292699,657350,1525984412,2020-02-19 23:57:40.153483,http://www.sztafeta.pl/,W sobotę spotkanie z liderem,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/w-sobote-spotkanie-z-liderem/
https://www.euractiv.pl/?post_type=news&p=79758,41968,1526072494,2020-02-20 02:05:29.633634,https://www.euractiv.pl/,Czarnogóra: Protesty przeciwko ustawie o wolności wyznania,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-zagraniczna-ue/news/czarnogora-protesty-przeciwko-ustawie-o-wolnosci-wyznania/
https://www.euractiv.pl/?post_type=news&p=79819,41968,1526081269,2020-02-20 02:28:45.070681,https://www.euractiv.pl/,Atak pod Frankfurtem. Sprawca zastrzelił conajmniej 9 osób,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/atak-pod-frankfurtem-sprawca-zastrzelil-conajmniej-9-osob/
