guid,media_id,stories_id,collect_date,url,title,index,greater region,sub-region,"local, national or foreign",name,media type,media focus,language,article_url
http://nowagazeta.pl/?p=133431,657332,1524597251,2020-02-18 16:02:18.431215,http://nowagazeta.pl/,Dziura na Wałowej zniknęła!,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/02/dziura-na-walowej-zniknela/
http://nowagazeta.pl/?p=133427,657332,1524597246,2020-02-18 16:02:18.340712,http://nowagazeta.pl/,Pożegnaliśmy – Irena Bagińska,34,Dolnoslaskie,Trzebnica,local,Nowa Gazeta Trzebnicka,Newspaper,General Interest,Polish,http://nowagazeta.pl/2020/02/pozegnalismy-irena-baginska/
http://www.tygodnikzamojski.pl/artykul/104983/ostatnia-prosta.html,657339,1524671996,2020-02-18 18:01:26.808080,http://www.tygodnikzamojski.pl/,OSTATNIA PROSTA,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104983/ostatnia-prosta.html
http://www.tygodnikzamojski.pl/artykul/104984/pol-zycia-na-macie.html,657339,1524671994,2020-02-18 18:01:26.785563,http://www.tygodnikzamojski.pl/,PÓŁ ŻYCIA NA MACIE,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104984/pol-zycia-na-macie.html
http://www.tygodnikzamojski.pl/artykul/104986/weekendowe-granie.html,657339,1524671989,2020-02-18 18:01:26.735407,http://www.tygodnikzamojski.pl/,WEEKENDOWE GRANIE,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104986/weekendowe-granie.html
http://www.tygodnikzamojski.pl/artykul/104989/180-tys-zl-dla-pilkarzy.html,657339,1524671982,2020-02-18 18:01:26.676887,http://www.tygodnikzamojski.pl/,180 TYS. ZŁ DLA PIŁKARZY,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104989/180-tys-zl-dla-pilkarzy.html
http://www.tygodnikzamojski.pl/artykul/104991/latwo-nie-bylo.html,657339,1524671977,2020-02-18 18:01:26.640891,http://www.tygodnikzamojski.pl/,ŁATWO NIE BYŁO,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104991/latwo-nie-bylo.html
http://www.tygodnikzamojski.pl/artykul/104990/raz-na-woziehellip.html,657339,1524671979,2020-02-18 18:01:26.657029,http://www.tygodnikzamojski.pl/,RAZ NA WOZIE…,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104990/raz-na-woziehellip.html
http://www.tygodnikzamojski.pl/artykul/104993/skacza-biegaja-rzucaja.html,657339,1524671973,2020-02-18 18:01:26.593207,http://www.tygodnikzamojski.pl/,"SKACZĄ, BIEGAJĄ, RZUCAJĄ",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104993/skacza-biegaja-rzucaja.html
http://www.tygodnikzamojski.pl/artykul/104994/smieci-ndash-zawieszenie-broni.html,657339,1524671972,2020-02-18 18:01:26.575987,http://www.tygodnikzamojski.pl/,ŚMIECI – ZAWIESZENIE BRONI,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104994/smieci-ndash-zawieszenie-broni.html
http://www.tygodnikzamojski.pl/artykul/104995/emerycie-ile-dostaniesz.html,657339,1524671971,2020-02-18 18:01:26.557153,http://www.tygodnikzamojski.pl/,"EMERYCIE, ILE DOSTANIESZ?",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104995/emerycie-ile-dostaniesz.html
http://www.tygodnikzamojski.pl/artykul/104996/pomoga-ofiarom.html,657339,1524671969,2020-02-18 18:01:26.540442,http://www.tygodnikzamojski.pl/,POMOGĄ OFIAROM,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104996/pomoga-ofiarom.html
http://www.tygodnikzamojski.pl/artykul/104999/sasiedzka-pomoc.html,657339,1524671966,2020-02-18 18:01:26.487071,http://www.tygodnikzamojski.pl/,SĄSIEDZKA POMOC,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/104999/sasiedzka-pomoc.html
http://www.tygodnikzamojski.pl/artykul/105000/kochanym-dziadkom.html,657339,1524671965,2020-02-18 18:01:26.467661,http://www.tygodnikzamojski.pl/,KOCHANYM DZIADKOM,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105000/kochanym-dziadkom.html
http://www.tygodnikzamojski.pl/artykul/105001/rozpoczeli-odliczanie-do-matury.html,657339,1524671964,2020-02-18 18:01:26.449530,http://www.tygodnikzamojski.pl/,ROZPOCZĘLI ODLICZANIE DO MATURY,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105001/rozpoczeli-odliczanie-do-matury.html
http://www.tygodnikzamojski.pl/artykul/105002/w-legginsach-z-lycry.html,657339,1524671963,2020-02-18 18:01:26.432489,http://www.tygodnikzamojski.pl/,W LEGGINSACH Z LYCRY,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105002/w-legginsach-z-lycry.html
http://www.tygodnikzamojski.pl/artykul/105003/jak-sie-siedzi-w-wiezieniu.html,657339,1524671962,2020-02-18 18:01:26.415971,http://www.tygodnikzamojski.pl/,JAK SIĘ SIEDZI W WIĘZIENIU,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105003/jak-sie-siedzi-w-wiezieniu.html
http://www.tygodnikzamojski.pl/artykul/105004/sprzet-jest-pieniedzy-brak.html,657339,1524671961,2020-02-18 18:01:26.395508,http://www.tygodnikzamojski.pl/,"SPRZĘT JEST, PIENIĘDZY BRAK",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105004/sprzet-jest-pieniedzy-brak.html
http://www.tygodnikzamojski.pl/artykul/105006/coraz-wiecej-chorych.html,657339,1524671959,2020-02-18 18:01:26.359408,http://www.tygodnikzamojski.pl/,CORAZ WIĘCEJ CHORYCH,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105006/coraz-wiecej-chorych.html
http://www.tygodnikzamojski.pl/artykul/105007/szybciej-do-lekarza.html,657339,1524671958,2020-02-18 18:01:26.316390,http://www.tygodnikzamojski.pl/,SZYBCIEJ DO LEKARZA,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105007/szybciej-do-lekarza.html
https://www.euractiv.pl/?post_type=news&p=79717,41968,1524947165,2020-02-19 01:36:44.770898,https://www.euractiv.pl/,UE aktualizuje listę rajów podatkowych,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/gospodarka/news/ue-aktualizuje-liste-rajow-podatkowych/
https://www.euractiv.pl/?post_type=news&p=79723,41968,1524962604,2020-02-19 02:04:51.458293,https://www.euractiv.pl/,Kolejne wznowienie walk na Ukrainie,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-zagraniczna-ue/news/kolejne-wznowienie-walk-na-ukrainie/
https://www.euractiv.pl/?post_type=news&p=79734,41968,1525029061,2020-02-19 03:37:36.440065,https://www.euractiv.pl/,Codzienny briefing z europejskich stolic – środa 19 lutego,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/polityka-wewnetrzna-ue/news/codzienny-briefing-z-europejskich-stolic-sroda-19-lutego/
http://supernowosci24.pl/?p=272930,657349,1569994110,2020-04-06 05:51:19.080460,http://supernowosci24.pl/,SKANDAL. Lokatorom zabrali dostęp do świeżego powietrza!,85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/skandal-lokatorom-zabrali-dostep-do-swiezego-powietrza/
http://supernowosci24.pl/?p=272927,657349,1570070347,2020-04-06 07:22:15.159682,http://supernowosci24.pl/,"Wypadków mniej, aut mniej, a śmierć zgarnia takie samo żniwo",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/wypadkow-mniej-aut-mniej-a-smierc-zgarnia-takie-samo-zniwo/
http://supernowosci24.pl/?p=272948,657349,1570098799,2020-04-06 07:52:18.244854,http://supernowosci24.pl/,"Zamiast z pandemią, walczą z LGBT?",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/zamiast-z-pandemia-walcza-z-lgbt/
http://www.sztafeta.pl/?p=294702,657350,1570035800,2020-04-06 06:49:14.871857,http://www.sztafeta.pl/,Legalny bukmacher – jak go znaleźć,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/legalny-bukmacher-jak-go-znalezc/
http://www.sztafeta.pl/?p=294708,657350,1570118701,2020-04-06 08:19:20.184252,http://www.sztafeta.pl/,Mandaty i pouczenia za łamanie zakazów związanych z epidemią,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/mandaty-i-pouczenia-za-lamanie-zakazow-zwiazanych-z-epidemia/
http://supernowosci24.pl/?p=273127#comment-145108,657349,1576975633,2020-04-13 07:57:55.678673,http://supernowosci24.pl/,"Skomentuj Szpitale błagają o sprzęt, WOŚP pomaga, którego autorem jest stary",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/szpitale-blagaja-o-sprzet-wosp-pomaga/#comment-145108
http://supernowosci24.pl/?p=273121#comment-145109,657349,1576975632,2020-04-13 07:57:55.652700,http://supernowosci24.pl/,"Skomentuj Restauratorzy wspólnie walczą o przeżycie, którego autorem jest hijena",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/restauratorzy-wspolnie-walcza-o-przezycie/#comment-145109
http://supernowosci24.pl/?p=273114#comment-145110,657349,1576975630,2020-04-13 07:57:55.602183,http://supernowosci24.pl/,"Skomentuj Księża z parafii na Staromieściu objęci kwarantanną, którego autorem jest hijena",85,Podkarpackie,Rzeszow,local,Super Nowosci,Newspaper,General Interest,Polish,http://supernowosci24.pl/ksieza-z-parafii-na-staromiesciu-objeci-kwarantanna/#comment-145110
http://www.sztafeta.pl/?p=294756,657350,1576988060,2020-04-13 08:03:05.512757,http://www.sztafeta.pl/,Wandal zniszczył kapliczkę i figurkę Matki Boskiej na niżańskim osiedlu,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/wandal-zniszczyl-kapliczke-i-figurke-matki-boskiej-na-nizanskim-osiedlu/
https://www.euractiv.pl/?post_type=interview&p=76612,41968,1577011961,2020-04-13 08:31:22.344696,https://www.euractiv.pl/,"Zagadka śmierci Daga Hammarskjölda. Teorie spiskowe, które mogą być prawdziwe",12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/demokracja/interview/mads-brugger-cold-case-dag-hammarskjold/
https://www.euractiv.pl/?post_type=news&p=86793,41968,1577011955,2020-04-13 08:31:22.278404,https://www.euractiv.pl/,Macron „dokręci śrubę” Francuzom?,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/macron-dokreci-srube-francuzom/
631096 at http://www.pap.pl,42126,1586240356,2020-04-22 20:03:09.269899,http://www.pap.pl/,Deweloperzy wspierają lekarzy! Branża deweloperska na pomoc służbie zdrowia,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/631096%2Cdeweloperzy-wspieraja-lekarzy-branza-deweloperska-na-pomoc-sluzbie-zdrowia
631096 at http://www.pap.pl,119492,1586240617,2020-04-22 20:03:14.295078,http://www.pap.pl/,Deweloperzy wspierają lekarzy! Branża deweloperska na pomoc służbie zdrowia,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/631096%2Cdeweloperzy-wspieraja-lekarzy-branza-deweloperska-na-pomoc-sluzbie-zdrowia
631091 at http://www.pap.pl,119492,1586240614,2020-04-22 20:03:14.272210,http://www.pap.pl/,Bolonia – ostatnia bitwa 2. Korpusu Polskiego,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/631091
631092 at http://www.pap.pl,119492,1586240611,2020-04-22 20:03:14.248954,http://www.pap.pl/,Pacjenci z hemofilią mogą uprawiać sport?,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/631092
631177 at http://www.pap.pl,119492,1586240601,2020-04-22 20:03:14.146954,http://www.pap.pl/,Ofcom: wiązanie Covid-19 z 5G najczęstszym przykładem dezinformacji w sieci,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/631177%2Cofcom-wiazanie-covid-19-z-5g-najczestszym-przykladem-dezinformacji-w-sieci
631224 at http://www.pap.pl,119492,1586240598,2020-04-22 20:03:14.110025,http://www.pap.pl/,„Historie Alfy Romeo”: włoska ikona oczami Insidera,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/631224%2Chistorie-alfy-romeo-wloska-ikona-oczami-insidera.html
631157 at http://www.pap.pl,119492,1586240605,2020-04-22 20:03:14.175066,http://www.pap.pl/,Naukowcy przekonani są o wysokiej jakości sprzętu sprowadzonego przez KGHM Polska Miedź S.A.,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/631157%2Cnaukowcy-przekonani-sa-o-wysokiej-jakosci-sprzetu-sprowadzonego-przez-kghm
631250 at http://www.pap.pl,119492,1586240595,2020-04-22 20:03:14.084802,http://www.pap.pl/,„Czat z Fiatem”: szef marki odpowiada na pytania dotyczące nowego Fiata 500,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/631250%2Cczat-z-fiatem-szef-marki-odpowiada-na-pytania-dotyczace-nowego-fiata-500
http://www.sztafeta.pl/?p=294852,657350,1586068117,2020-04-22 15:57:13.577034,http://www.sztafeta.pl/,Fundacja Polsat też wsparła niżański szpital,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/fundacja-polsat-tez-wsparla-nizanski-szpital/
http://www.sztafeta.pl/?p=294857,657350,1586068114,2020-04-22 15:57:13.555978,http://www.sztafeta.pl/,Flisacy nie próżnują,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/flisacy-nie-proznuja/
http://www.sztafeta.pl/?p=294862,657350,1586068111,2020-04-22 15:57:13.534426,http://www.sztafeta.pl/,Muzeum COP w budowie,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/muzeum-cop-w-budowie/
http://www.sztafeta.pl/?p=294865,657350,1586068107,2020-04-22 15:57:13.516244,http://www.sztafeta.pl/,Podwórko zaświeci nowym blaskiem,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/podworko-zaswieci-nowym-blaskiem/
http://www.sztafeta.pl/?p=294870,657350,1586068093,2020-04-22 15:57:13.449500,http://www.sztafeta.pl/,W Rudniku maszyna wciągnęła 53-letniego mężczyznę,87,Podkarpackie,Stalowa Wola,local,Sztafeta,Newspaper,General Interest,Polish,http://www.sztafeta.pl/w-rudniku-maszyna-wciagnela-53-letniego-mezczyzne/
https://www.euractiv.pl/?post_type=news&p=88429,41968,1585932169,2020-04-22 13:04:12.736547,https://www.euractiv.pl/,Kurort narciarski w Austrii pozwany przez tysiące ludzi za epidemię koronawirusa,12,European Union - Internet ,European Union,local,Euractiv,Internet,General Interest,Polish,https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/kurort-narciarski-w-austrii-pozwany-przez-tysiace-ludzi-za-epidemie-koronawirusa/
609473 at http://www.pap.pl,119492,1553770740,2020-03-20 04:54:31.506788,http://www.pap.pl/,Google rozszerza program zaawansowanej ochrony użytkowników,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/609473%2Cgoogle-rozszerza-program-zaawansowanej-ochrony-uzytkownikow.html
609473 at http://www.pap.pl,42126,1553770736,2020-03-20 04:54:31.482011,http://www.pap.pl/,Google rozszerza program zaawansowanej ochrony użytkowników,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/pap-technologie/609473%2Cgoogle-rozszerza-program-zaawansowanej-ochrony-uzytkownikow.html
609257 at http://www.pap.pl,42126,1553770725,2020-03-20 04:54:31.441174,http://www.pap.pl/,Światowy Dzień Wody z Kimbino - powiedz TAK ulotkom internetowym,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/609257%2Cswiatowy-dzien-wody-z-kimbino-powiedz-tak-ulotkom-internetowym.html
609532 at http://www.pap.pl,42126,1553770722,2020-03-20 04:54:31.417882,http://www.pap.pl/,JA Solar oferuje klientom wysokiej jakości moduły solarne z ogniwami PERC MBB mono na bazie wzmacnianych galem płytek krzemowych,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/609532%2Cja-solar-oferuje-klientom-wysokiej-jakosci-moduly-solarne-z-ogniwami-perc
609564 at http://www.pap.pl,119492,1553770720,2020-03-20 04:54:31.412079,http://www.pap.pl/,Currency One włącza się w walkę z koronawirusem,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/609564%2Ccurrency-one-wlacza-sie-w-walke-z-koronawirusem.html
609553 at http://www.pap.pl,42126,1553770717,2020-03-20 04:54:31.399123,http://www.pap.pl/,Glooko umożliwia klinikom i diabetykom zdalną opiekę nad pacjentami bez opłat w celu zminimalizowania ryzyka w trakcie pandemii,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/centrum-prasowe/609553%2Cglooko-umozliwia-klinikom-i-diabetykom-zdalna-opieke-nad-pacjentami-bez
609562 at http://www.pap.pl,119492,1553770713,2020-03-20 04:54:31.379219,http://www.pap.pl/,Ekspert: wczesnowiosenne kwiaty bywają niebezpiecznie trujące,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/609562
609562 at http://www.pap.pl,42126,1553770707,2020-03-20 04:54:31.311624,http://www.pap.pl/,Ekspert: wczesnowiosenne kwiaty bywają niebezpiecznie trujące,29,Poland,Poland,national,Polska Agencja Prasowa,Press Agency,General Interest,Polish,http://www.pap.pl/node/609562
http://www.tygodnikzamojski.pl/artykul/105832/frampolturobin-pomagaja-seniorom.html,657339,1553418715,2020-03-19 17:57:05.355105,http://www.tygodnikzamojski.pl/,FRAMPOL/TUROBIN: Pomagają seniorom,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105832/frampolturobin-pomagaja-seniorom.html
http://www.tygodnikzamojski.pl/artykul/105833/region-uruchomiono-drugie-laboratorium-badajace.html,657339,1553418714,2020-03-19 17:57:05.313879,http://www.tygodnikzamojski.pl/,"REGION:  Uruchomiono drugie laboratorium, badające próbki pod kątem koronawirusa",50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105833/region-uruchomiono-drugie-laboratorium-badajace.html
http://www.tygodnikzamojski.pl/artykul/105834/zamosc-osoby-samotne-i-objete-kwarantanna-moga.html,657339,1553418713,2020-03-19 17:57:05.264439,http://www.tygodnikzamojski.pl/,ZAMOŚĆ: Osoby samotne i objęte kwarantanną mogą skorzystać z pomocy. MCPR i terytorialsi przyniosą żywność i leki,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105834/zamosc-osoby-samotne-i-objete-kwarantanna-moga.html
http://www.tygodnikzamojski.pl/artykul/105835/pow-bilgoraj-starostwo-zawiesza-kary-dla-wlascicieli.html,657339,1553418712,2020-03-19 17:57:05.230941,http://www.tygodnikzamojski.pl/,POW. BIŁGORAJ: Starostwo zawiesza kary dla właścicieli pojazdów,50,Lubelskie,Zamosc,local,Tygodnik Zamojski,Newspaper,General Interest,Polish,http://www.tygodnikzamojski.pl/artykul/105835/pow-bilgoraj-starostwo-zawiesza-kary-dla-wlascicieli.html
